Franchise,Title,Release Date,Budget,Revenue,Vote Average,Vote Count,Popularity,Year,Net Profit,ROI Multiplier
MCU,The Avengers,2012-04-25,220000000,1518815515,8.0,38546,41.9839,2012,1298815515,6.9
MCU,Thor: The Dark World,2013-10-30,170000000,644783140,6.512,18386,11.4099,2013,474783140,3.79
DC,Man of Steel,2013-06-12,225000000,668045518,6.651,16276,15.3454,2013,443045518,2.97
MCU,Iron Man 3,2013-04-18,200000000,1215577205,6.933,23498,16.2299,2013,1015577205,6.08
MCU,Captain America: The Winter Soldier,2014-03-20,170000000,714766572,7.656,20077,8.4538,2014,544766572,4.2
MCU,Guardians of the Galaxy,2014-07-30,170000000,772776600,7.906,29816,8.6695,2014,602776600,4.55
MCU,Avengers: Age of Ultron,2015-04-22,235000000,1405403694,7.274,24535,25.9764,2015,1170403694,5.98
MCU,Ant-Man,2015-07-14,130000000,519311965,7.066,20920,11.8261,2015,389311965,3.99
DC,Batman v Superman: Dawn of Justice,2016-03-23,250000000,874362803,6.004,19070,17.2596,2016,624362803,3.5
MCU,Captain America: Civil War,2016-04-27,250000000,1155046416,7.449,24108,17.8893,2016,905046416,4.62
MCU,Doctor Strange,2016-10-25,180000000,676343174,7.422,23503,14.394,2016,496343174,3.76
DC,Suicide Squad,2016-08-03,175000000,749200054,5.917,22155,8.4713,2016,574200054,4.28
MCU,Spider-Man: Homecoming,2017-07-05,175000000,880978185,7.3,23260,29.0204,2017,705978185,5.03
MCU,Guardians of the Galaxy Vol. 2,2017-04-25,200000000,863756051,7.61,23006,12.3444,2017,663756051,4.32
DC,Justice League,2017-11-15,300000000,661326987,6.073,13709,11.6912,2017,361326987,2.2
MCU,Thor: Ragnarok,2017-10-02,180000000,855301806,7.581,22085,16.1385,2017,675301806,4.75
DC,Wonder Woman,2017-05-30,149000000,823970682,7.208,20951,10.3414,2017,674970682,5.53
MCU,Ant-Man and the Wasp,2018-07-04,140000000,622674139,6.902,14233,8.9936,2018,482674139,4.45
MCU,Avengers: Infinity War,2018-04-25,300000000,2052415039,8.237,32177,54.7009,2018,1752415039,6.84
MCU,Black Panther,2018-02-13,200000000,1349926083,7.364,23560,17.1478,2018,1149926083,6.75
DC,Aquaman,2018-12-07,160000000,1152028393,6.868,14957,11.5424,2018,992028393,7.2
MCU,Spider-Man: Far From Home,2019-06-28,160000000,1132723226,7.4,17040,22.0243,2019,972723226,7.08
MCU,Avengers: Endgame,2019-04-24,356000000,2799439100,8.2,27923,31.2626,2019,2443439100,7.86
DC,Shazam!,2019-03-29,80000000,367799011,6.976,10238,8.2139,2019,287799011,4.6
MCU,Captain Marvel,2019-03-06,152000000,1131416446,6.78,16803,11.7287,2019,979416446,7.44
DC,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,75000000,205537933,6.873,10848,8.2576,2020,130537933,2.74
DC,Wonder Woman 1984,2020-12-16,200000000,169601036,6.364,9087,7.9616,2020,-30398964,0.85
MCU,Eternals,2021-11-03,200000000,402064899,6.77,9186,10.6323,2021,202064899,2.01
MCU,Spider-Man: No Way Home,2021-12-15,200000000,2019206586,7.934,22130,50.5449,2021,1819206586,10.1
DC,The Suicide Squad,2021-07-28,185000000,168717425,7.5,9641,15.076,2021,-16282575,0.91
MCU,Shang-Chi and the Legend of the Ten Rings,2021-09-01,150000000,432243292,7.495,10447,12.7982,2021,282243292,2.88
MCU,Black Widow,2021-07-07,200000000,379751131,7.166,11290,11.2819,2021,179751131,1.9
MCU,Black Panther: Wakanda Forever,2022-11-09,250000000,859102154,7.005,7514,12.4872,2022,609102154,3.44
MCU,Doctor Strange in the Multiverse of Madness,2022-05-04,290000000,955775804,7.231,10410,15.8211,2022,665775804,3.3
MCU,Thor: Love and Thunder,2022-07-06,250000000,760928081,6.367,8610,11.4739,2022,510928081,3.04
DC,Black Adam,2022-10-19,200000000,393452111,6.798,7061,13.6846,2022,193452111,1.97
DC,Aquaman and the Lost Kingdom,2023-12-20,205000000,440181226,6.525,3519,17.7293,2023,235181226,2.15
MCU,Ant-Man and the Wasp: Quantumania,2023-02-15,326600000,476071180,6.228,5880,8.6721,2023,149471180,1.46
MCU,Guardians of the Galaxy Vol. 3,2023-05-03,250000000,845550000,7.9,8414,17.2343,2023,595550000,3.38
MCU,The Marvels,2023-11-08,274800000,206136825,5.936,3429,9.4386,2023,-68663175,0.75
DC,Blue Beetle,2023-08-16,104000000,130788072,6.634,3137,8.8752,2023,26788072,1.26
DC,Shazam! Fury of the Gods,2023-03-15,110000000,134221819,6.417,3662,8.5921,2023,24221819,1.22
DC,The Flash,2023-06-13,220000000,271333313,6.619,5038,16.9805,2023,51333313,1.23
MCU,Deadpool & Wolverine,2024-07-24,200000000,1338073645,7.575,8831,33.0425,2024,1138073645,6.69
MCU,Thunderbolts*,2025-04-30,180000000,382436917,7.3,3610,18.1537,2025,202436917,2.12
MCU,The Fantastic 4: First Steps,2025-07-23,229600000,521858728,6.96,3443,21.1892,2025,292258728,2.27
MCU,Captain America: Brave New World,2025-02-12,180000000,415101577,6.0,3139,12.7236,2025,235101577,2.31
